trial_id,eu_id,eu2_id,block_id,plot_id,plothalf_id,croptrt_id,weedctl_id,crop_cat
Trial1,b1_101_n,b1_101,b1,101,n,p,herb,perenn
Trial1,b1_101_s,b1_101,b1,101,s,p,herb,perenn
Trial1,b1_102_n,b1_102,b1,102,n,xaprows,none,mix
Trial1,b1_102_s,b1_102,b1,102,s,xaprows,none,mix
Trial1,b1_103_n,b1_103,b1,103,n,pcc,herb,perenn
Trial1,b1_103_s,b1_103,b1,103,s,pcc,herb,perenn
Trial1,b1_104_n,b1_104,b1,104,n,xa,none,ann
Trial1,b1_104_s,b1_104,b1,104,s,xa,none,ann
Trial1,b1_105_n,b1_105,b1,105,n,a,herb,ann
Trial1,b1_105_s,b1_105,b1,105,s,a,herb,ann
Trial1,b1_106_n,b1_106,b1,106,n,aprows,herb,mix
Trial1,b1_106_s,b1_106,b1,106,s,aprows,herb,mix
Trial1,b1_107_n,b1_107,b1,107,n,xacc,none,ann
Trial1,b1_107_s,b1_107,b1,107,s,xacc,none,ann
Trial1,b1_108_n,b1_108,b1,108,n,xapmix,none,mix
Trial1,b1_108_s,b1_108,b1,108,s,xapmix,none,mix
Trial1,b1_109_n,b1_109,b1,109,n,apmix,herb,mix
Trial1,b1_109_s,b1_109,b1,109,s,apmix,herb,mix
Trial1,b1_110_n,b1_110,b1,110,n,acc,herb,ann
Trial1,b1_110_s,b1_110,b1,110,s,acc,herb,ann
Trial1,b1_111_n,b1_111,b1,111,n,xp,none,perenn
Trial1,b1_111_s,b1_111,b1,111,s,xp,none,perenn
Trial1,b1_112_n,b1_112,b1,112,n,xpcc,none,perenn
Trial1,b1_112_s,b1_112,b1,112,s,xpcc,none,perenn
Trial1,b2_201_n,b2_201,b2,201,n,apmix,herb,mix
Trial1,b2_201_s,b2_201,b2,201,s,apmix,herb,mix
Trial1,b2_202_n,b2_202,b2,202,n,a,herb,ann
Trial1,b2_202_s,b2_202,b2,202,s,a,herb,ann
Trial1,b2_203_n,b2_203,b2,203,n,xaprows,none,mix
Trial1,b2_203_s,b2_203,b2,203,s,xaprows,none,mix
